,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
2438,Schaerbeek,APARTMENT,APARTMENT,169000.0,0.0,99.71322712115598,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
2439,Forest,APARTMENT,APARTMENT,280000.0,1.0,99.71322712115598,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,1.0,0,UNKNOWN
2440,Huy,HOUSE,HOUSE,115000.0,3.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,55.0,2.0,0,GOOD
2441,Sint-Laureins,HOUSE,HOUSE,180000.0,5.0,160.0,INSTALLED,0,0.0,1,0.0,0,0.0,400.0,2.0,0,TO_RENOVATE
2442,Mons,APARTMENT,APARTMENT,165000.0,2.0,99.71322712115598,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,AS_NEW
2443,Kluisbergen,HOUSE,HOUSE,498000.0,4.0,204.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1740.0,4.0,0,GOOD
2444,Ruien,HOUSE,HOUSE,498000.0,4.0,204.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1740.0,4.0,0,GOOD
2445,Astene,HOUSE,HOUSE,409000.0,3.0,155.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,270.0,3.0,0,GOOD
2446,Izegem,HOUSE,HOUSE,749000.0,5.0,534.0,INSTALLED,0,0.0,1,0.0,0,0.0,660.0,2.0,0,AS_NEW
2447,Waasmunster,APARTMENT,APARTMENT,315000.0,3.0,130.0,NOT_DEFINED,0,0.0,1,15.0,0,0.0,0.0,2.0,0,UNKNOWN
2448,Lexy,HOUSE,VILLA,470000.0,5.0,191.0,NOT_DEFINED,0,1.0,1,0.0,0,0.0,630.0,0.0,0,AS_NEW
2449,Pontpierre,APARTMENT,APARTMENT,565000.0,1.0,49.0,NOT_DEFINED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,UNKNOWN
2450,Pontpierre,APARTMENT,APARTMENT,1050000.0,3.0,109.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,UNKNOWN
2451,Pontpierre,APARTMENT,APARTMENT,510000.0,0.0,45.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,UNKNOWN
2452,Avioth,HOUSE,APARTMENT_BLOCK,825000.0,5.0,360.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
2453,Arlon,HOUSE,VILLA,640000.0,4.0,243.0,INSTALLED,0,0.0,0,0.0,1,0.0,1131.0,4.0,0,GOOD
2454,Arlon,HOUSE,HOUSE,640000.0,4.0,243.0,INSTALLED,0,0.0,0,0.0,1,0.0,1131.0,4.0,0,GOOD
2455,Melle,HOUSE,HOUSE,640000.0,4.0,250.0,INSTALLED,0,0.0,0,0.0,1,0.0,301.0,3.0,0,JUST_RENOVATED
2456,SINT-GILLIS-WAAS,HOUSE,TOWN_HOUSE,648000.0,4.0,398.0,INSTALLED,0,0.0,1,79.0,0,0.0,0.0,3.0,0,AS_NEW
2457,Heist-op-den-Berg,HOUSE,VILLA,649000.0,4.0,354.0,INSTALLED,0,1.0,1,38.0,1,0.0,4770.0,4.0,0,GOOD
2458,Ronse,HOUSE,HOUSE,649000.0,4.0,220.0,SEMI_EQUIPPED,0,1.0,0,0.0,0,0.0,3678.0,4.0,0,GOOD
2459,Woluwe-Saint-Pierre,HOUSE,HOUSE,650000.0,3.0,135.0,USA_INSTALLED,0,0.0,1,0.0,1,123.0,254.0,3.0,0,TO_BE_DONE_UP
2460,Wezembeek-Oppem,HOUSE,HOUSE,650000.0,4.0,160.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,300.0,530.0,4.0,0,TO_BE_DONE_UP
2461,LICHTAART,HOUSE,HOUSE,669000.0,4.0,495.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,3681.0,4.0,0,GOOD
2462,Bruxelles,HOUSE,APARTMENT_BLOCK,670000.0,5.0,234.0,USA_INSTALLED,0,0.0,1,0.0,1,30.0,100.0,2.0,0,TO_BE_DONE_UP
2463,Attert,HOUSE,HOUSE,670000.0,3.0,213.0,INSTALLED,0,0.0,0,0.0,1,0.0,769.0,4.0,0,GOOD
2464,Kortrijk,HOUSE,HOUSE,675000.0,4.0,269.0,INSTALLED,0,0.0,1,27.0,1,280.0,450.0,2.0,0,GOOD
2465,Dworp,HOUSE,HOUSE,685000.0,4.0,227.0,INSTALLED,0,0.0,1,30.0,0,0.0,716.0,4.0,0,GOOD
2466,SINT-KATELIJNE-WAVER,HOUSE,HOUSE,688000.0,4.0,316.0,INSTALLED,0,1.0,1,0.0,1,0.0,1514.0,4.0,0,GOOD
2467,Rixensart,HOUSE,HOUSE,690000.0,5.0,237.0,HYPER_EQUIPPED,0,0.0,1,85.0,1,520.0,800.0,2.0,0,GOOD
2468,Léglise Assenois,HOUSE,EXCEPTIONAL_PROPERTY,690000.0,9.0,671.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,2803.0,4.0,0,AS_NEW
2469,Auderghem,HOUSE,HOUSE,695000.0,4.0,200.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,137.0,2.0,0,GOOD
2470,Auderghem,HOUSE,MIXED_USE_BUILDING,695000.0,2.0,170.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,135.0,2.0,0,AS_NEW
2471,Dworp,HOUSE,HOUSE,695000.0,5.0,253.0,SEMI_EQUIPPED,0,1.0,0,0.0,0,0.0,0.0,4.0,0,TO_BE_DONE_UP
2472,Tienen,HOUSE,MIXED_USE_BUILDING,695000.0,5.0,538.0,NOT_DEFINED,0,0.0,0,0.0,1,382.0,570.0,2.0,0,UNKNOWN
2473,Tienen,HOUSE,MANSION,695000.0,5.0,538.0,NOT_DEFINED,0,0.0,0,0.0,1,382.0,570.0,2.0,0,UNKNOWN
2474,Antwerp,HOUSE,HOUSE,699000.0,3.0,265.0,USA_INSTALLED,0,0.0,1,25.0,0,0.0,79.0,2.0,0,UNKNOWN
2475,Merchtem,HOUSE,HOUSE,720000.0,3.0,217.0,INSTALLED,0,0.0,0,0.0,1,0.0,914.0,4.0,0,AS_NEW
2476,Remicourt,HOUSE,EXCEPTIONAL_PROPERTY,725000.0,5.0,240.0,INSTALLED,0,1.0,1,0.0,0,0.0,4330.0,4.0,0,GOOD
2477,Kuurne,HOUSE,HOUSE,725000.0,4.0,444.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,614.0,3.0,1,AS_NEW
2478,PUURS-SINT-AMANDS,HOUSE,HOUSE,745000.0,6.0,344.0,NOT_INSTALLED,0,0.0,0,0.0,1,0.0,8513.0,4.0,0,TO_RENOVATE
2479,Damme,HOUSE,MANSION,745000.0,3.0,349.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,283.0,2.0,0,GOOD
2480,Heusden-Zolder,HOUSE,VILLA,749000.0,4.0,321.0,INSTALLED,0,1.0,0,0.0,1,0.0,3005.0,4.0,0,GOOD
2481,Dilbeek,HOUSE,VILLA,750000.0,5.0,289.6942604856512,INSTALLED,0,1.0,1,25.0,1,2000.0,2516.0,4.0,0,JUST_RENOVATED
2482,TILFF,HOUSE,HOUSE,750000.0,6.0,283.0,NOT_INSTALLED,0,0.0,1,120.0,1,2000.0,5605.0,4.0,1,UNKNOWN
2483,Deinze,APARTMENT,APARTMENT,215000.0,1.0,54.0,HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,AS_NEW
2484,Dilbeek,APARTMENT,APARTMENT,275000.0,2.0,105.0,SEMI_EQUIPPED,0,0.0,1,6.0,0,0.0,0.0,4.0,0,GOOD
2485,Ixelles,APARTMENT,APARTMENT,149000.0,1.0,34.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,JUST_RENOVATED
2486,Lille,APARTMENT,APARTMENT,270000.0,1.0,85.0,INSTALLED,0,0.0,1,15.0,0,0.0,0.0,0.0,0,UNKNOWN
2487,Lille,APARTMENT,APARTMENT,345000.0,2.0,98.0,INSTALLED,0,0.0,1,15.0,0,0.0,0.0,0.0,0,UNKNOWN
2488,Herentals,HOUSE,HOUSE,259000.0,3.0,148.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,274.0,3.0,0,TO_BE_DONE_UP
2489,Herentals,APARTMENT,APARTMENT,259000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
2490,Herentals,HOUSE,HOUSE,549000.0,4.0,221.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,877.0,4.0,1,AS_NEW
2491,Dessel,HOUSE,HOUSE,895000.0,4.0,293.0,INSTALLED,0,0.0,1,0.0,0,0.0,1548.0,4.0,0,AS_NEW
2492,Tielt,HOUSE,HOUSE,195000.0,2.0,125.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,453.0,3.0,0,TO_BE_DONE_UP
2493,Antwerp,HOUSE,MANSION,625000.0,3.0,205.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW
2494,Egio,APARTMENT,APARTMENT,70000.0,1.0,55.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
2495,Egio,APARTMENT,APARTMENT,100000.0,1.0,77.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
2496,Athènes,APARTMENT,APARTMENT,160000.0,3.0,88.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
2497,Chalkoutsion,HOUSE,HOUSE,105000.0,2.0,78.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,250.0,0.0,0,GOOD
2498,Athènes,APARTMENT,APARTMENT,260000.0,0.0,102.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN
2499,Merelbeke,APARTMENT,APARTMENT,295000.0,2.0,94.0,HYPER_EQUIPPED,0,0.0,1,2.0,1,0.0,0.0,3.0,0,GOOD
2500,Olen,HOUSE,HOUSE,399000.0,4.0,245.0,INSTALLED,0,0.0,1,0.0,0,0.0,1087.0,0.0,0,GOOD
2501,Lede,HOUSE,HOUSE,515000.0,4.0,220.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,350.0,350.0,3.0,0,AS_NEW
2502,Lede,HOUSE,HOUSE,515000.0,4.0,220.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,350.0,3.0,0,AS_NEW
2503,Boezinge,HOUSE,HOUSE,249000.0,4.0,135.0,INSTALLED,0,0.0,0,0.0,1,115.0,209.0,2.0,0,AS_NEW
2504,Morlanwelz,APARTMENT,DUPLEX,210000.0,3.0,122.710407239819,NOT_DEFINED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,UNKNOWN
2505,Lodelinsart,HOUSE,HOUSE,240000.0,3.0,210.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW
2506,Bruxelles,APARTMENT,GROUND_FLOOR,229000.0,3.0,165.0,NOT_DEFINED,0,1.0,1,6.0,1,102.0,0.0,0.0,0,TO_RENOVATE
2507,Laeken,APARTMENT,GROUND_FLOOR,229000.0,3.0,165.0,NOT_DEFINED,0,1.0,1,6.0,1,102.0,0.0,0.0,0,TO_RENOVATE
2508,Molenbeek-Saint-Jean,APARTMENT,DUPLEX,210000.0,3.0,140.0,NOT_DEFINED,0,0.0,1,22.0,0,0.0,0.0,0.0,0,GOOD
2509,Anderlecht,APARTMENT,DUPLEX,210000.0,3.0,140.0,NOT_DEFINED,0,0.0,1,22.0,0,0.0,0.0,0.0,0,GOOD
2510,Waregem,HOUSE,HOUSE,449000.0,3.0,218.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,665.0,4.0,0,GOOD
2511,GRANDMETZ,HOUSE,VILLA,690000.0,4.0,360.0,INSTALLED,0,1.0,1,0.0,0,0.0,6159.0,4.0,0,GOOD
2512,Saint-Gilles,HOUSE,HOUSE,695000.0,5.0,256.0,INSTALLED,0,0.0,0,0.0,1,8.0,256.0,2.0,0,GOOD
2513,Saint-Gilles,HOUSE,MIXED_USE_BUILDING,695000.0,5.0,256.0,INSTALLED,0,0.0,0,0.0,1,8.0,256.0,2.0,0,GOOD
2514,Waterloo,HOUSE,VILLA,695000.0,4.0,178.0,HYPER_EQUIPPED,0,1.0,1,25.0,1,0.0,930.0,4.0,0,GOOD
2515,Waterloo,HOUSE,VILLA,695000.0,5.0,220.0,INSTALLED,0,1.0,1,26.0,1,0.0,850.0,4.0,1,TO_BE_DONE_UP
2516,Waterloo,HOUSE,VILLA,695000.0,5.0,252.0,HYPER_EQUIPPED,0,1.0,1,40.0,1,450.0,786.0,4.0,0,TO_BE_DONE_UP
2517,Antwerp,HOUSE,HOUSE,695000.0,3.0,228.0,INSTALLED,0,1.0,0,0.0,1,60.0,160.0,2.0,0,GOOD
2518,Chênée,HOUSE,APARTMENT_BLOCK,695000.0,4.0,262.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,760.0,2.0,0,TO_BE_DONE_UP
2519,Schilde,HOUSE,HOUSE,698000.0,2.0,235.0,INSTALLED,0,0.0,0,0.0,0,0.0,930.0,4.0,0,AS_NEW
2520,Meise,HOUSE,VILLA,699000.0,3.0,205.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,1,500.0,693.0,4.0,1,AS_NEW
2521,Zaventem,HOUSE,HOUSE,720000.0,4.0,307.0,NOT_DEFINED,0,0.0,1,30.0,1,120.0,380.0,3.0,0,GOOD
2522,Woluwe-Saint-Pierre,HOUSE,HOUSE,725000.0,5.0,182.0,INSTALLED,0,0.0,1,10.0,0,0.0,397.0,3.0,0,TO_BE_DONE_UP
2523,Grimbergen,HOUSE,HOUSE,749500.0,5.0,419.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,646.0,4.0,0,AS_NEW
2524,Etterbeek,HOUSE,HOUSE,750000.0,4.0,215.0,USA_SEMI_EQUIPPED,0,0.0,1,30.0,1,130.0,210.0,2.0,0,GOOD
2525,Uccle,HOUSE,MIXED_USE_BUILDING,750000.0,4.0,286.0,USA_HYPER_EQUIPPED,0,0.0,1,20.0,1,55.0,185.0,2.0,0,GOOD
2526,Woluwe-Saint-Lambert,HOUSE,HOUSE,795000.0,6.0,400.0,NOT_INSTALLED,0,0.0,1,0.0,1,105.0,360.0,2.0,0,TO_RENOVATE
2527,Hoeilaart,HOUSE,VILLA,795000.0,4.0,315.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,500.0,902.0,4.0,0,AS_NEW
2528,Thuin,HOUSE,VILLA,795000.0,6.0,460.0,INSTALLED,0,1.0,1,0.0,1,0.0,12530.0,4.0,0,GOOD
2529,Binche,HOUSE,VILLA,795000.0,6.0,460.0,INSTALLED,0,1.0,1,0.0,1,0.0,12530.0,4.0,0,GOOD
2530,Buvrinnes,HOUSE,VILLA,795000.0,6.0,460.0,INSTALLED,0,1.0,1,0.0,1,0.0,12530.0,4.0,0,GOOD
2531,Brugge Sint-Michiels,HOUSE,MIXED_USE_BUILDING,795000.0,3.0,350.0,USA_HYPER_EQUIPPED,0,0.0,1,12.0,1,180.0,619.0,4.0,0,AS_NEW
2532,Wezembeek-Oppem,HOUSE,HOUSE,825000.0,5.0,225.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,530.0,4.0,0,GOOD
2533,Spa,HOUSE,VILLA,845000.0,3.0,346.0,INSTALLED,0,0.0,1,0.0,0,0.0,3375.0,4.0,0,TO_BE_DONE_UP
2534,Bruxelles,HOUSE,APARTMENT_BLOCK,849000.0,5.0,230.0,HYPER_EQUIPPED,1,0.0,1,20.0,0,0.0,230.0,2.0,0,AS_NEW
2535,Evere,HOUSE,HOUSE,850000.0,5.0,305.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,500.0,2.0,0,GOOD
2536,Woluwe-Saint-Lambert,HOUSE,MIXED_USE_BUILDING,850000.0,6.0,950.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,485.0,2.0,0,TO_RENOVATE
2537,Seraing Boncelles,HOUSE,VILLA,890000.0,4.0,315.0,INSTALLED,0,0.0,1,100.0,1,6541.0,6541.0,4.0,1,GOOD
2538,Woluwe-Saint-Pierre,HOUSE,VILLA,895000.0,4.0,210.0,INSTALLED,0,0.0,1,20.0,1,400.0,751.0,4.0,0,TO_BE_DONE_UP
2539,HULSTE,HOUSE,VILLA,920000.0,5.0,450.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,1336.0,4.0,0,AS_NEW
2540,NETHEN,HOUSE,HOUSE,495000.0,4.0,160.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,1175.0,4.0,0,UNKNOWN
2541,Sint-Genesius-Rode,HOUSE,VILLA,785000.0,6.0,263.0,USA_INSTALLED,0,0.0,1,0.0,0,0.0,856.0,4.0,0,GOOD
2542,Ixelles,APARTMENT,GROUND_FLOOR,319000.0,1.0,105.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,30.0,0.0,2.0,0,JUST_RENOVATED
2543,Ixelles,APARTMENT,APARTMENT,231000.0,1.0,55.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
2544,Arlon,HOUSE,HOUSE,1000000.0,7.0,1044.0,NOT_DEFINED,0,1.0,1,0.0,0,0.0,1910.0,26.0,1,AS_NEW
2545,Athus,APARTMENT,APARTMENT,189000.0,1.0,68.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
2546,Habay,HOUSE,MANOR_HOUSE,539000.0,4.0,239.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,6200.0,0.0,1,GOOD
2547,Nothomb,HOUSE,MANOR_HOUSE,349000.0,2.0,89.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,793.0,0.0,0,TO_RENOVATE
2548,Halanzy,HOUSE,APARTMENT_BLOCK,725000.0,0.0,900.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,0.0,3.0,0,TO_RENOVATE
2549,Oostende,APARTMENT,APARTMENT,399000.0,2.0,94.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD
2550,Aubange,HOUSE,HOUSE,449000.0,3.0,175.0,INSTALLED,0,0.0,0,0.0,0,0.0,2100.0,0.0,0,TO_BE_DONE_UP
2551,WOLUWE-SAINT-LAMBERT,APARTMENT,FLAT_STUDIO,106000.0,1.0,20.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN
2552,Louvain-La-Neuve,APARTMENT,FLAT_STUDIO,126500.0,1.0,21.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN
2553,Watermael-Boitsfort,APARTMENT,FLAT_STUDIO,155000.0,0.0,33.0,NOT_DEFINED,0,0.0,1,5.0,0,0.0,0.0,0.0,0,UNKNOWN
2554,Putte,HOUSE,HOUSE,1250000.0,5.0,423.0,INSTALLED,0,0.0,1,0.0,1,0.0,2276.0,4.0,0,UNKNOWN
2555,Lanaken,APARTMENT,APARTMENT,209000.0,2.0,127.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,1.0,0,UNKNOWN
2556,Tournai,APARTMENT,APARTMENT,239000.0,2.0,105.0,NOT_DEFINED,0,0.0,1,12.0,0,0.0,0.0,0.0,0,UNKNOWN
2557,MOLENBEEK-SAINT-JEAN,APARTMENT,APARTMENT,265000.0,2.0,95.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN
2558,Wierde,HOUSE,HOUSE,309000.0,3.0,77.0,INSTALLED,0,0.0,1,24.0,1,0.0,846.0,4.0,0,UNKNOWN
2559,SINT-AGATHA-BERCHEM,APARTMENT,GROUND_FLOOR,249000.0,2.0,85.0,INSTALLED,0,0.0,1,30.0,0,0.0,0.0,2.0,0,GOOD
2560,Molenbeek-Saint-Jean,APARTMENT,GROUND_FLOOR,249000.0,2.0,85.0,INSTALLED,0,0.0,1,30.0,0,0.0,0.0,2.0,0,GOOD
2561,Genappe,HOUSE,HOUSE,425000.0,4.0,240.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,906.0,4.0,0,UNKNOWN
2562,Gent,APARTMENT,GROUND_FLOOR,265000.0,1.0,37.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN
2563,Gent,APARTMENT,FLAT_STUDIO,265000.0,1.0,37.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN
2564,Rixensart,APARTMENT,APARTMENT,440000.0,2.0,75.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,UNKNOWN
2565,Gent,APARTMENT,APARTMENT,265000.0,1.0,37.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,AS_NEW
2566,Wetteren,HOUSE,HOUSE,499000.0,4.0,224.0,INSTALLED,0,1.0,1,0.0,1,0.0,1136.0,0.0,0,TO_BE_DONE_UP
2567,Gent,HOUSE,HOUSE,545000.0,5.0,285.0,INSTALLED,0,0.0,0,0.0,1,80.0,187.0,2.0,0,GOOD
2568,Lummen,HOUSE,VILLA,629000.0,4.0,285.0,HYPER_EQUIPPED,0,1.0,0,0.0,1,0.0,1601.0,4.0,0,AS_NEW
2569,Bruxelles,HOUSE,HOUSE,580000.0,4.0,179.0,INSTALLED,0,0.0,0,0.0,0,0.0,80.0,2.0,0,TO_BE_DONE_UP
2570,Berchem-Sainte-Agathe,HOUSE,APARTMENT_BLOCK,1396500.0,9.0,455.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,80.0,350.0,2.0,0,AS_NEW
2571,Boom,HOUSE,HOUSE,320000.0,3.0,192.0,INSTALLED,0,0.0,1,17.0,1,64.0,155.0,2.0,0,GOOD
2572,Halle,HOUSE,HOUSE,335000.0,3.0,120.0,SEMI_EQUIPPED,0,0.0,1,0.0,0,0.0,514.0,2.0,0,JUST_RENOVATED
2573,Sint-Gillis-Waas,HOUSE,HOUSE,374000.0,3.0,171.0,INSTALLED,0,0.0,1,0.0,1,0.0,510.0,4.0,0,GOOD
2574,SINT-KATELIJNE-WAVER,HOUSE,HOUSE,400000.0,3.0,178.0,INSTALLED,0,1.0,1,0.0,1,0.0,928.0,4.0,0,TO_BE_DONE_UP
2575,Aalter,HOUSE,HOUSE,469000.0,5.0,261.0,INSTALLED,0,0.0,1,0.0,1,0.0,2126.0,4.0,0,GOOD
2576,Boutersem,HOUSE,HOUSE,475000.0,6.0,223.0,HYPER_EQUIPPED,0,0.0,1,45.0,0,0.0,1442.0,4.0,0,GOOD
2577,Schilde,HOUSE,VILLA,1350000.0,5.0,693.0,INSTALLED,0,1.0,1,56.0,1,2706.0,3054.0,4.0,0,JUST_RENOVATED
2578,SEILLES,HOUSE,HOUSE,220000.0,3.0,228.0,SEMI_EQUIPPED,0,0.0,1,50.0,1,845.0,1020.0,4.0,0,TO_RENOVATE
2579,Aalter,HOUSE,HOUSE,435000.0,2.0,100.0,INSTALLED,0,0.0,0,0.0,1,0.0,1003.0,0.0,0,AS_NEW
2580,Nivelles,HOUSE,APARTMENT_BLOCK,445000.0,4.0,181.0,NOT_INSTALLED,0,0.0,1,8.0,1,70.0,165.0,2.0,0,GOOD
2581,Nivelles,HOUSE,MIXED_USE_BUILDING,445000.0,4.0,181.0,NOT_INSTALLED,0,0.0,1,8.0,1,70.0,165.0,2.0,0,GOOD
2582,Geraardsbergen,HOUSE,HOUSE,119000.0,2.0,120.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,60.0,2.0,0,TO_RENOVATE
2583,Lokeren,HOUSE,HOUSE,210000.0,3.0,137.0,NOT_DEFINED,0,0.0,1,16.0,0,0.0,415.0,3.0,0,TO_RENOVATE
2584,SINT-LIEVENS-HOUTEM,HOUSE,HOUSE,315000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,0,0.0,530.0,3.0,0,GOOD
2585,Rumst,HOUSE,VILLA,699000.0,4.0,253.0,INSTALLED,0,0.0,1,70.0,1,100.0,268.0,3.0,0,GOOD
2586,Auderghem,HOUSE,HOUSE,750000.0,6.0,191.0,INSTALLED,0,0.0,1,20.0,1,140.0,0.0,2.0,0,GOOD
2587,Brasschaat,HOUSE,MANSION,895000.0,4.0,430.0,INSTALLED,0,0.0,1,0.0,1,0.0,1650.0,4.0,0,AS_NEW
2588,Antwerp,HOUSE,HOUSE,1095000.0,5.0,317.0,NOT_DEFINED,0,0.0,1,104.0,0,0.0,223.0,2.0,0,AS_NEW
2589,Waregem,HOUSE,BUNGALOW,299000.0,3.0,158.0,INSTALLED,0,0.0,1,0.0,0,0.0,207.0,3.0,0,GOOD
2590,Niel,HOUSE,HOUSE,335000.0,5.0,350.0,NOT_DEFINED,0,0.0,1,60.0,0,0.0,270.0,2.0,0,GOOD
2591,Watermael-Boitsfort,HOUSE,HOUSE,1100000.0,4.0,265.0,USA_HYPER_EQUIPPED,0,0.0,1,32.0,1,18.0,175.0,2.0,0,JUST_RENOVATED
2592,SINT-GENESIUS-RODE,HOUSE,APARTMENT_BLOCK,1495000.0,6.0,710.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,1184.0,3.0,0,GOOD
2593,SINT-GENESIUS-RODE,HOUSE,MIXED_USE_BUILDING,1495000.0,6.0,710.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,1184.0,3.0,0,GOOD
2594,Wezembeek-Oppem,HOUSE,EXCEPTIONAL_PROPERTY,1895000.0,5.0,333.0,USA_HYPER_EQUIPPED,0,0.0,1,56.0,1,1000.0,1213.0,4.0,0,AS_NEW
2595,COMBLAIN-FAIRON,HOUSE,HOUSE,25000.0,3.0,140.0,INSTALLED,0,1.0,0,0.0,0,0.0,917.0,4.0,0,GOOD
2596,Bruxelles,APARTMENT,PENTHOUSE,795000.0,2.0,155.0,HYPER_EQUIPPED,0,0.0,1,50.0,0,0.0,0.0,0.0,0,AS_NEW
2597,Oostkamp,HOUSE,VILLA,545000.0,4.0,275.0,INSTALLED,0,0.0,1,0.0,0,0.0,937.0,4.0,0,GOOD
2598,Engis,HOUSE,TOWN_HOUSE,160000.0,2.0,133.0,SEMI_EQUIPPED,0,0.0,1,35.0,1,300.0,400.0,2.0,0,GOOD
2599,Pepingen,HOUSE,HOUSE,465000.0,3.0,150.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,2775.0,4.0,0,GOOD
2600,KESTER,HOUSE,HOUSE,370000.0,3.0,125.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,0.0,2480.0,4.0,0,TO_RENOVATE
2601,Robertville,HOUSE,COUNTRY_COTTAGE,525000.0,3.0,260.0,HYPER_EQUIPPED,0,0.0,1,100.0,1,440.0,736.0,3.0,0,JUST_RENOVATED
2602,Soumagne,HOUSE,HOUSE,149000.0,1.0,59.0,INSTALLED,0,0.0,1,5.0,0,0.0,250.0,3.0,0,UNKNOWN
2603,Antwerpen,HOUSE,MANSION,670000.0,5.0,287.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,184.0,2.0,0,UNKNOWN
2604,Soumagne,HOUSE,HOUSE,139000.0,1.0,59.0,INSTALLED,0,0.0,1,5.0,0,0.0,270.0,3.0,0,UNKNOWN
