,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
4782,Antwerp,APARTMENT,APARTMENT,239000.0,2.0,100.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4783,Antwerp,HOUSE,HOUSE,449000.0,3.0,145.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,1,45.0,116.0,0.0,0,GOOD,51.2211097,4.3997081
4784,Antwerp,APARTMENT,APARTMENT,450000.0,3.0,101.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4785,Antwerp,HOUSE,HOUSE,629000.0,2.0,195.51050340651022,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,AS_NEW,51.2211097,4.3997081
4786,Antwerp,HOUSE,HOUSE,699000.0,3.0,265.0,USA_INSTALLED,0,0.0,1,25.0,0,0.0,79.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4787,Antwerp,HOUSE,MANSION,625000.0,3.0,205.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4788,Antwerp,HOUSE,HOUSE,695000.0,3.0,228.0,INSTALLED,0,1.0,0,0.0,1,60.0,160.0,2.0,0,GOOD,51.2211097,4.3997081
4789,Antwerp,HOUSE,HOUSE,1095000.0,5.0,317.0,NOT_DEFINED,0,0.0,1,104.0,0,0.0,223.0,2.0,0,AS_NEW,51.2211097,4.3997081
4790,Antwerp,HOUSE,HOUSE,1099000.0,6.0,383.0,INSTALLED,0,1.0,0,0.0,0,0.0,303.0,2.0,0,GOOD,51.2211097,4.3997081
4791,Antwerp,APARTMENT,APARTMENT,320000.0,1.0,81.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4792,Antwerp,APARTMENT,APARTMENT,220000.0,1.0,66.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4793,Antwerp,APARTMENT,APARTMENT,205000.0,1.0,42.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4794,Antwerp,APARTMENT,APARTMENT,439000.0,2.0,106.0,HYPER_EQUIPPED,0,0.0,1,4.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4795,Antwerp,APARTMENT,PENTHOUSE,525000.0,2.0,120.0,USA_HYPER_EQUIPPED,0,0.0,1,41.0,0,0.0,0.0,3.0,0,AS_NEW,51.2211097,4.3997081
4796,Antwerp,APARTMENT,FLAT_STUDIO,227000.0,1.0,50.0,NOT_DEFINED,1,0.0,1,30.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4797,Antwerp,HOUSE,HOUSE,319000.0,3.0,138.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,10.0,75.0,2.0,0,AS_NEW,51.2211097,4.3997081
4798,Antwerp,APARTMENT,FLAT_STUDIO,107000.0,1.0,35.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4799,Antwerp,HOUSE,APARTMENT_BLOCK,580000.0,0.0,270.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4800,Antwerp,APARTMENT,APARTMENT,239000.0,1.0,46.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4801,Antwerp,APARTMENT,APARTMENT,485000.0,1.0,54.0,INSTALLED,0,0.0,1,30.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4802,Antwerp,APARTMENT,APARTMENT,275000.0,2.0,78.0,INSTALLED,0,0.0,1,22.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4803,Antwerp,HOUSE,MIXED_USE_BUILDING,449900.0,3.0,327.0,INSTALLED,0,0.0,1,8.0,0,0.0,232.0,2.0,0,GOOD,51.2211097,4.3997081
4804,Antwerp,HOUSE,MIXED_USE_BUILDING,469000.0,4.0,187.0,INSTALLED,0,0.0,1,2.0,1,37.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4805,Antwerp,HOUSE,HOUSE,469000.0,4.0,187.0,INSTALLED,0,0.0,1,2.0,1,37.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4806,Antwerp,APARTMENT,APARTMENT,259000.0,3.0,109.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD,51.2211097,4.3997081
4807,Antwerp,HOUSE,HOUSE,399000.0,3.0,140.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,68.0,2.0,0,GOOD,51.2211097,4.3997081
4808,Antwerp,HOUSE,HOUSE,249000.0,4.0,196.0,NOT_DEFINED,0,0.0,0,0.0,1,38.0,132.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4809,Antwerp,APARTMENT,APARTMENT,169000.0,2.0,90.0,NOT_INSTALLED,0,0.0,1,7.0,0,0.0,0.0,3.0,0,TO_RENOVATE,51.2211097,4.3997081
4810,Antwerp,APARTMENT,FLAT_STUDIO,134000.0,0.0,38.853658536585364,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4811,Antwerp,APARTMENT,APARTMENT,595000.0,2.0,145.0,HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4812,Antwerp,APARTMENT,GROUND_FLOOR,239900.0,2.0,80.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,JUST_RENOVATED,51.2211097,4.3997081
4813,Antwerp,HOUSE,HOUSE,1875000.0,5.0,467.0,USA_INSTALLED,0,0.0,1,0.0,1,105.0,294.0,2.0,0,GOOD,51.2211097,4.3997081
4814,Antwerp,APARTMENT,APARTMENT,339000.0,1.0,70.0,HYPER_EQUIPPED,0,0.0,1,4.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4815,Antwerp,HOUSE,APARTMENT_BLOCK,345000.0,2.0,257.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,132.0,3.0,0,UNKNOWN,51.2211097,4.3997081
4816,Antwerp,HOUSE,MANSION,2450000.0,5.0,613.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,60.0,258.0,2.0,0,AS_NEW,51.2211097,4.3997081
4817,Antwerp,APARTMENT,PENTHOUSE,595000.0,2.0,117.0,INSTALLED,0,0.0,1,19.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4818,Antwerp,HOUSE,HOUSE,217000.0,2.0,73.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,200.0,0.0,4.0,0,GOOD,51.2211097,4.3997081
4819,Antwerp,HOUSE,APARTMENT_BLOCK,1195000.0,6.0,275.0,INSTALLED,0,0.0,1,0.0,0,0.0,70.0,2.0,0,AS_NEW,51.2211097,4.3997081
4820,Antwerp,APARTMENT,APARTMENT,249900.0,1.0,66.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4821,Antwerp,HOUSE,HOUSE,425000.0,7.0,205.0,SEMI_EQUIPPED,0,0.0,1,12.0,1,26.0,88.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4822,Antwerp,HOUSE,MIXED_USE_BUILDING,425000.0,7.0,205.0,SEMI_EQUIPPED,0,0.0,1,12.0,1,26.0,88.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4823,Antwerp,APARTMENT,APARTMENT,239000.0,3.0,100.0,INSTALLED,0,0.0,1,5.0,0,0.0,0.0,3.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4824,Antwerp,HOUSE,MANSION,419900.0,4.0,214.0,INSTALLED,0,0.0,0,0.0,1,48.0,162.0,2.0,0,AS_NEW,51.2211097,4.3997081
4825,Antwerp,APARTMENT,PENTHOUSE,599000.0,3.0,165.0,HYPER_EQUIPPED,0,0.0,1,14.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4826,Antwerp,HOUSE,HOUSE,895000.0,7.0,334.0,INSTALLED,0,0.0,1,10.0,0,0.0,95.0,2.0,0,AS_NEW,51.2211097,4.3997081
4827,Antwerp,HOUSE,MIXED_USE_BUILDING,895000.0,7.0,334.0,INSTALLED,0,0.0,1,10.0,0,0.0,95.0,2.0,0,AS_NEW,51.2211097,4.3997081
4828,Antwerp,APARTMENT,APARTMENT,249000.0,1.0,51.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4829,Antwerp,APARTMENT,DUPLEX,395000.0,2.0,91.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4830,Antwerp,HOUSE,MIXED_USE_BUILDING,1100000.0,4.0,240.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,53.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4831,Antwerp,APARTMENT,APARTMENT,298000.0,1.0,67.0,SEMI_EQUIPPED,0,0.0,1,11.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4832,Antwerp,HOUSE,HOUSE,349000.0,4.0,175.0,NOT_DEFINED,0,0.0,0,0.0,1,60.0,157.0,2.0,0,AS_NEW,51.2211097,4.3997081
4833,Antwerp,APARTMENT,LOFT,419000.0,2.0,130.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,0.0,0.0,3.0,0,JUST_RENOVATED,51.2211097,4.3997081
4834,Antwerp,APARTMENT,APARTMENT,400000.0,2.0,106.0,NOT_DEFINED,0,0.0,1,19.0,0,0.0,0.0,0.0,0,AS_NEW,51.2211097,4.3997081
4835,Antwerp,APARTMENT,DUPLEX,469000.0,2.0,115.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD,51.2211097,4.3997081
4836,Antwerp,APARTMENT,APARTMENT,435000.0,2.0,81.0,INSTALLED,0,0.0,1,4.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4837,Antwerp,APARTMENT,APARTMENT,449000.0,2.0,81.0,INSTALLED,0,0.0,1,4.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4838,Antwerp,HOUSE,HOUSE,419000.0,5.0,160.0,INSTALLED,0,0.0,1,10.0,0,0.0,80.0,0.0,0,JUST_RENOVATED,51.2211097,4.3997081
4839,Antwerp,APARTMENT,APARTMENT,269000.0,1.0,99.83271236959762,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4840,Antwerp,HOUSE,EXCEPTIONAL_PROPERTY,1980000.0,4.0,393.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,0,0.0,127.0,2.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4841,Antwerp,APARTMENT,APARTMENT,299000.0,2.0,90.0,INSTALLED,0,0.0,1,40.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4842,Antwerp,APARTMENT,APARTMENT,155000.0,1.0,90.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4843,Antwerp,APARTMENT,APARTMENT,230000.0,2.0,79.0,INSTALLED,1,0.0,1,14.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4844,Antwerp,HOUSE,MANSION,1250000.0,6.0,429.0,HYPER_EQUIPPED,0,0.0,1,26.0,1,60.0,164.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4845,Antwerp,APARTMENT,PENTHOUSE,1449000.0,3.0,275.0,NOT_DEFINED,0,0.0,1,75.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4846,Antwerp,HOUSE,APARTMENT_BLOCK,1250000.0,5.0,329.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4847,Antwerp,HOUSE,HOUSE,1395000.0,7.0,408.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,230.0,2.0,0,AS_NEW,51.2211097,4.3997081
4848,Antwerp,APARTMENT,APARTMENT,169000.0,1.0,70.0,NOT_DEFINED,0,0.0,1,2.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4849,Antwerp,APARTMENT,APARTMENT,210000.0,2.0,88.0,NOT_DEFINED,0,0.0,1,2.0,0,0.0,0.0,3.0,0,GOOD,51.2211097,4.3997081
4850,Antwerp,APARTMENT,APARTMENT,229000.0,2.0,70.0,NOT_DEFINED,0,0.0,1,3.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4851,Antwerp,HOUSE,HOUSE,395000.0,4.0,290.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4852,Antwerp,HOUSE,TOWN_HOUSE,259000.0,3.0,150.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,187.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4853,Antwerp,HOUSE,HOUSE,275000.0,4.0,150.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,94.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4854,Antwerp,APARTMENT,APARTMENT,495000.0,2.0,100.0,SEMI_EQUIPPED,0,0.0,1,30.0,0,0.0,0.0,0.0,0,GOOD,51.2211097,4.3997081
4855,Antwerp,HOUSE,MIXED_USE_BUILDING,825000.0,8.0,482.0,SEMI_EQUIPPED,0,0.0,1,7.0,1,19.0,230.0,2.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4856,Antwerp,APARTMENT,APARTMENT,199000.0,2.0,65.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4857,Antwerp,HOUSE,HOUSE,475000.0,6.0,240.0,INSTALLED,0,0.0,0,0.0,1,150.0,290.0,3.0,0,GOOD,51.2211097,4.3997081
4858,Antwerp,APARTMENT,DUPLEX,449000.0,3.0,127.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4859,Antwerp,HOUSE,APARTMENT_BLOCK,1295000.0,5.0,375.0,INSTALLED,0,0.0,1,0.0,0,0.0,84.0,2.0,0,GOOD,51.2211097,4.3997081
4860,Antwerp,HOUSE,HOUSE,475000.0,4.0,185.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,27.0,100.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4861,Antwerp,HOUSE,HOUSE,309000.0,2.0,125.0,INSTALLED,0,0.0,0,0.0,0,0.0,32.0,0.0,0,GOOD,51.2211097,4.3997081
4862,Antwerp,HOUSE,HOUSE,485000.0,3.0,150.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,210.0,2.0,0,GOOD,51.2211097,4.3997081
4863,Antwerp,HOUSE,HOUSE,890000.0,5.0,507.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,585.0,4.0,0,UNKNOWN,51.2211097,4.3997081
4864,Antwerp,HOUSE,EXCEPTIONAL_PROPERTY,336500.0,2.0,102.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4865,Antwerp,HOUSE,HOUSE,336500.0,2.0,102.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4866,Antwerp,APARTMENT,APARTMENT,234000.0,2.0,85.0,NOT_DEFINED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4867,Antwerp,APARTMENT,APARTMENT,239000.0,2.0,85.0,NOT_DEFINED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4868,Antwerp,HOUSE,HOUSE,319000.0,4.0,156.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,82.0,2.0,0,GOOD,51.2211097,4.3997081
4869,Antwerp,APARTMENT,APARTMENT,159000.0,1.0,40.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4870,Antwerp,APARTMENT,APARTMENT,165000.0,2.0,64.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,UNKNOWN,51.2211097,4.3997081
4871,Antwerp,APARTMENT,APARTMENT,135000.0,1.0,85.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4872,Antwerp,APARTMENT,APARTMENT,399000.0,3.0,131.0,SEMI_EQUIPPED,0,0.0,1,15.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4873,Antwerp,APARTMENT,APARTMENT,745000.0,2.0,180.0,SEMI_EQUIPPED,0,0.0,1,15.0,0,0.0,0.0,0.0,0,AS_NEW,51.2211097,4.3997081
4874,Antwerp,APARTMENT,APARTMENT,2650000.0,4.0,330.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,1.0,0,UNKNOWN,51.2211097,4.3997081
4875,Antwerp,HOUSE,HOUSE,528000.0,5.0,205.0,NOT_DEFINED,0,0.0,1,12.0,1,50.0,0.0,1.0,0,GOOD,51.2211097,4.3997081
4876,Antwerp,APARTMENT,APARTMENT,189000.0,2.0,100.0,INSTALLED,0,0.0,1,4.0,0,0.0,0.0,3.0,0,UNKNOWN,51.2211097,4.3997081
4877,Antwerp,APARTMENT,APARTMENT,219995.0,2.0,90.0,HYPER_EQUIPPED,0,0.0,1,8.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4878,Antwerp,APARTMENT,GROUND_FLOOR,218000.0,1.0,57.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4879,Antwerp,APARTMENT,APARTMENT,449000.0,3.0,127.0,INSTALLED,0,0.0,1,2.0,0,0.0,0.0,0.0,0,AS_NEW,51.2211097,4.3997081
4880,Antwerp,APARTMENT,APARTMENT,205000.0,2.0,89.0,NOT_DEFINED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4881,Antwerp,APARTMENT,APARTMENT,249000.0,2.0,75.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4882,Antwerp,APARTMENT,APARTMENT,135000.0,1.0,81.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4883,Antwerp,APARTMENT,APARTMENT,159000.0,2.0,92.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,69.0,0.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4884,Antwerp,APARTMENT,APARTMENT,210000.0,1.0,71.0,INSTALLED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4885,Antwerp,APARTMENT,APARTMENT,270000.0,3.0,102.0,INSTALLED,0,0.0,1,13.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4886,Antwerp,HOUSE,MIXED_USE_BUILDING,2950000.0,6.0,232.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,UNKNOWN,51.2211097,4.3997081
4887,Antwerp,HOUSE,HOUSE,299500.0,4.0,169.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4888,Antwerp,HOUSE,HOUSE,299000.0,3.0,183.0,NOT_DEFINED,0,0.0,0,0.0,1,30.0,91.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4889,Antwerp,APARTMENT,APARTMENT,499000.0,3.0,138.0,HYPER_EQUIPPED,0,0.0,1,11.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4890,Antwerp,HOUSE,HOUSE,2750000.0,4.0,560.0,HYPER_EQUIPPED,0,0.0,1,60.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4891,Antwerp,HOUSE,HOUSE,3250000.0,10.0,1054.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,604.0,854.0,2.0,0,GOOD,51.2211097,4.3997081
4892,Antwerp,APARTMENT,APARTMENT,524000.0,3.0,140.0,USA_HYPER_EQUIPPED,0,0.0,1,6.0,0,0.0,0.0,4.0,0,AS_NEW,51.2211097,4.3997081
4893,Antwerp,APARTMENT,APARTMENT,189000.0,2.0,75.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4894,Antwerp,APARTMENT,APARTMENT,310000.0,2.0,90.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4895,Antwerp,HOUSE,HOUSE,475000.0,4.0,241.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,114.0,204.0,3.0,0,GOOD,51.2211097,4.3997081
4896,Antwerp,HOUSE,HOUSE,419000.0,5.0,160.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,JUST_RENOVATED,51.2211097,4.3997081
4897,Antwerp,HOUSE,EXCEPTIONAL_PROPERTY,419000.0,5.0,160.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,JUST_RENOVATED,51.2211097,4.3997081
4898,Antwerp,APARTMENT,APARTMENT,485000.0,3.0,116.0,INSTALLED,0,0.0,1,10.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4899,Antwerp,APARTMENT,APARTMENT,199000.0,3.0,87.0,INSTALLED,0,0.0,1,27.0,0,0.0,0.0,0.0,0,JUST_RENOVATED,51.2211097,4.3997081
4900,Antwerp,HOUSE,APARTMENT_BLOCK,209000.0,4.0,163.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,102.0,0.0,0,GOOD,51.2211097,4.3997081
4901,Antwerp,APARTMENT,APARTMENT,210000.0,1.0,60.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4902,Antwerp,APARTMENT,DUPLEX,210000.0,1.0,60.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4903,Antwerp,HOUSE,HOUSE,425000.0,7.0,250.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,54.0,175.0,2.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4904,Antwerp,HOUSE,HOUSE,775000.0,7.0,820.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW,51.2211097,4.3997081
4905,Antwerp,APARTMENT,APARTMENT,349000.0,3.0,120.0,INSTALLED,0,0.0,1,2.0,0,0.0,0.0,0.0,0,GOOD,51.2211097,4.3997081
4906,Antwerp,APARTMENT,GROUND_FLOOR,167500.0,1.0,77.0,NOT_DEFINED,0,0.0,0,0.0,1,25.0,0.0,0.0,0,GOOD,51.2211097,4.3997081
4907,Antwerp,APARTMENT,APARTMENT,210000.0,2.0,80.0,INSTALLED,0,0.0,1,12.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4908,Antwerp,HOUSE,HOUSE,1980000.0,4.0,393.0,HYPER_EQUIPPED,0,0.0,1,18.0,0,0.0,127.0,2.0,0,AS_NEW,51.2211097,4.3997081
4909,Antwerp,APARTMENT,KOT,163000.0,0.0,20.0,NOT_DEFINED,1,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,51.2211097,4.3997081
4910,Antwerp,HOUSE,HOUSE,2800000.0,7.0,785.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,326.0,2.0,0,GOOD,51.2211097,4.3997081
4911,Antwerp,HOUSE,MANSION,1350000.0,5.0,390.0,NOT_DEFINED,0,0.0,1,0.0,1,238.0,386.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4912,Antwerp,HOUSE,HOUSE,625000.0,3.0,165.0,HYPER_EQUIPPED,0,0.0,1,27.0,1,65.0,221.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4913,Antwerp,APARTMENT,APARTMENT,229000.0,2.0,83.0,NOT_DEFINED,0,0.0,1,6.0,0,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4914,Antwerp,APARTMENT,APARTMENT,239000.0,2.0,86.0,HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4915,Antwerp,APARTMENT,APARTMENT,345500.0,2.0,73.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4916,Antwerp,HOUSE,HOUSE,299000.0,3.0,131.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4917,Antwerp,APARTMENT,FLAT_STUDIO,118000.0,0.0,34.0,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4918,Antwerp,HOUSE,HOUSE,369000.0,3.0,220.0,NOT_INSTALLED,0,0.0,1,0.0,1,200.0,316.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4919,Antwerp,APARTMENT,APARTMENT,299500.0,2.0,92.0,INSTALLED,0,0.0,1,8.0,0,0.0,0.0,0.0,0,AS_NEW,51.2211097,4.3997081
4920,Antwerp,APARTMENT,SERVICE_FLAT,236000.0,1.0,80.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,0.0,0,AS_NEW,51.2211097,4.3997081
4921,Antwerp,APARTMENT,APARTMENT,270000.0,1.0,52.0,USA_INSTALLED,0,0.0,1,2.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4922,Antwerp,HOUSE,HOUSE,549000.0,2.0,148.0,USA_HYPER_EQUIPPED,0,0.0,1,41.0,0,0.0,62.0,2.0,0,AS_NEW,51.2211097,4.3997081
4923,Antwerp,APARTMENT,APARTMENT,469500.0,2.0,160.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,JUST_RENOVATED,51.2211097,4.3997081
4924,Antwerp,APARTMENT,GROUND_FLOOR,259000.0,2.0,73.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4925,Antwerp,HOUSE,HOUSE,395000.0,4.0,123.0,NOT_INSTALLED,0,0.0,1,0.0,1,100.0,225.0,3.0,0,JUST_RENOVATED,51.2211097,4.3997081
4926,Antwerp,APARTMENT,PENTHOUSE,660000.0,3.0,134.0,NOT_DEFINED,0,0.0,1,75.0,0,0.0,0.0,3.0,0,UNKNOWN,51.2211097,4.3997081
4927,Antwerp,APARTMENT,APARTMENT,660000.0,3.0,134.0,NOT_DEFINED,0,0.0,1,75.0,0,0.0,0.0,3.0,0,UNKNOWN,51.2211097,4.3997081
4928,Antwerp,APARTMENT,APARTMENT,415000.0,3.0,115.0,SEMI_EQUIPPED,0,0.0,1,11.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
